"artist","name","rank_g","you_rank_g","previous_ranking","genre","season","sex","song_type","active_type","title_song","week","runtime","top_freq","gg_score","nv_score","total_view","season_genre_score","pd_score","dc_total_numb","dc_mean_reccomend","dc_mean_views","drama_view"
"Dua Lipa, 화사","Physical",10,2,10,"Pop","spring","female","POP","Project",1,2020-03-22,0.497041420118343,0.0480769230769231,0.3,0.65126849741821,0.86801778514853,0.52933283837506,0,0,0,0,0
"Etham","12_45",10,10,10,"Pop","spring","male","POP","Solo",1,2020-03-22,0.452662721893491,0.0480769230769231,0.33,0,0,0.52933283837506,0,0,0,0,0
"김호중","고맙소",10,10,10,"Trot","spring","male","K_POP","Solo",1,2020-03-22,0.798816568047337,0.0192307692307692,0.57,0.868698813287516,0,0.53511994149313,0.851944303160992,0,0,0,0
"박경","새로고침",10,10,10,"Rap/Hiphop","spring","male","K_POP","Solo",1,2020-03-22,0.553254437869823,0.00961538461538462,0.09,0.160762290393488,0,0.47757187642419,0.592480196224881,0,0,0,0
"세정","화분",10,10,9,"Ballad","spring","female","K_POP","Solo",1,2020-03-22,0.535502958579882,0.0192307692307692,0.47,0.445085610700684,0,0.660567269453689,0.842389770466924,0,0,0,0
"이찬원","18세 순이",10,10,10,"Trot","spring","male","K_POP","Solo",1,2020-03-22,0.591715976331361,0.00961538461538462,0.52,0,0,0.53511994149313,0.851944303160992,0,0,0,0
"정동원","여백",10,10,10,"Trot","spring","male","K_POP","Solo",1,2020-03-22,0.730769230769231,0.00961538461538462,0.76,0.811416965686367,0,0.53511994149313,0.851944303160992,0,0,0,0
"조이","좋은 사람 있으면 소개시켜줘",3,4,10,"Drama","spring","female","OST","Solo",1,2020-03-22,0.464497041420118,0.0480769230769231,0.38,0.722018958771606,0.829862560177371,0.61352226319875,0.207039326825948,0.238612227817133,0.0399905487575758,0.00776016358224453,0
"5 Seconds of Summer","Old Me",10,10,10,"Pop","spring","male","POP","Group",1,2020-03-22,0.470414201183432,0,0.47,0.571828475547918,0,0.52933283837506,0,0,0,0,0
"WINNER","뜸",3,1,8,"Rap/Hiphop","spring","male","K_POP","Group",1,2020-03-22,0.443786982248521,0.0384615384615385,0.56,0.911714706511927,0.88979662820592,0.47757187642419,0.442289713001193,0,0,0,0
"강다니엘","2U",1,10,8,"R&B/Soul","spring","male","K_POP","Solo",1,2020-03-22,0.5,0.00961538461538462,0,0.65340328380289,0.786166812509176,0.566806609753444,0,0.516618142050518,0.157056527545455,0.0166012603501485,0
"스탠딩 에그","99",10,10,10,"Indi","spring","male","K_POP","Group",1,2020-03-22,0.553254437869823,0,0.34,0.730368397071566,0,0.513549812983716,0,0,0,0,0
"엠씨더맥스","처음처럼",1,10,2,"Ballad","spring","male","K_POP","Band",1,2020-03-22,0.609467455621302,0.0384615384615385,0.36,0.692199287243236,0,0.660567269453689,0,0,0,0,0
"옹성우","GRAVITY",10,10,10,"Dance","spring","male","K_POP","Solo",1,2020-03-22,0.541420118343195,0.00961538461538462,0,0.563948368400518,0,0.551930308223071,0.757619990357176,0,0,0,0
"윤미래","Say",8,9,7,"Drama","spring","female","OST","Solo",1,2020-03-22,0.692307692307692,0.0673076923076923,0.2,0.189695747740321,0.788421979772683,0.61352226319875,0.947862217744888,0,0,0,0.858854281670028
"임한별","안녕, 오늘의 그대에게",10,10,10,"Ballad","spring","male","K_POP","Solo",1,2020-03-22,0.582840236686391,0.0384615384615385,0,0.536614025805009,0,0.660567269453689,0,0,0,0,0
"조정석","아로하",9,9,10,"Drama","spring","male","OST","Solo",1,2020-03-22,0.64792899408284,0.0384615384615385,0.07,0.388236767098423,0.787023493507268,0.61352226319875,0.207039326825948,0.672344001642597,0.294161123424242,0.0614501048484324,0
"Anne-Marie","Birthday",5,10,6,"Pop","spring","female","POP","Solo",0,2020-03-22,0.458579881656805,0.105769230769231,0.33,0.765991991167213,0,0.52933283837506,0,0,0,0,0
"NCT 127","Day Dream",10,10,10,"R&B/Soul","spring","male","K_POP","Group",0,2020-03-22,0.532544378698225,0.0192307692307692,0.72,0.735518905979658,0,0.566806609753444,0.615168867887284,0.259840344025486,0.0454545454545455,0.0586080586080586,0
"NCT 127","Dreams Come True",10,10,10,"R&B/Soul","spring","male","K_POP","Group",0,2020-03-22,0.591715976331361,0.00961538461538462,0.72,0.735518905979658,0,0.566806609753444,0.615168867887284,0.259840344025486,0.0454545454545455,0.0586080586080586,0
"NCT 127","Elevator",10,10,10,"R&B/Soul","spring","male","K_POP","Group",0,2020-03-22,0.544378698224852,0.0288461538461538,0.72,0.735518905979658,0,0.566806609753444,0.615168867887284,0.259840344025486,0.0454545454545455,0.0586080586080586,0
"NCT 127","Not Alone",10,10,10,"R&B/Soul","spring","male","K_POP","Group",0,2020-03-22,0.588757396449704,0.00961538461538462,0.72,0.735518905979658,0,0.566806609753444,0.615168867887284,0.259840344025486,0.0454545454545455,0.0586080586080586,0
"NCT 127","Sit Down!",10,10,10,"Rap/Hiphop","spring","male","K_POP","Group",0,2020-03-22,0.514792899408284,0.0192307692307692,0.72,0.735518905979658,0,0.47757187642419,0.615168867887284,0.259840344025486,0.0454545454545455,0.0586080586080586,0
"NCT 127","꿈",10,10,10,"R&B/Soul","spring","male","K_POP","Group",0,2020-03-22,0.541420118343195,0.0288461538461538,0.72,0.735518905979658,0,0.566806609753444,0.615168867887284,0.259840344025486,0.0454545454545455,0.0586080586080586,0
"NCT 127","낮잠",10,10,10,"R&B/Soul","spring","male","K_POP","Group",0,2020-03-22,0.659763313609468,0.0288461538461538,0.72,0.735518905979658,0,0.566806609753444,0.615168867887284,0.259840344025486,0.0454545454545455,0.0586080586080586,0
"NCT 127","메아리",10,10,10,"Dance","spring","male","K_POP","Group",0,2020-03-22,0.656804733727811,0.0288461538461538,0.72,0.735518905979658,0,0.551930308223071,0.615168867887284,0.259840344025486,0.0454545454545455,0.0586080586080586,0
"NCT 127","백야",10,10,10,"R&B/Soul","spring","male","K_POP","Group",0,2020-03-22,0.644970414201183,0.0192307692307692,0.72,0.735518905979658,0,0.566806609753444,0.615168867887284,0.259840344025486,0.0454545454545455,0.0586080586080586,0
"NCT 127","우산",10,10,10,"R&B/Soul","spring","male","K_POP","Group",0,2020-03-22,0.559171597633136,0.0288461538461538,0.72,0.735518905979658,0,0.566806609753444,0.615168867887284,0.259840344025486,0.0454545454545455,0.0586080586080586,0
"V.O.S","잘 살고 있다",10,10,10,"Ballad","spring","male","K_POP","Group",0,2020-03-22,0.526627218934911,0.192307692307692,0,0.463707536062569,0,0.660567269453689,0,0,0,0,0
"V.O.S","잘 지내고 있는지 궁금해",10,10,9,"Ballad","spring","male","K_POP","Group",0,2020-03-22,0.801775147928994,0.0961538461538462,0,0.463707536062569,0,0.660567269453689,0,0,0,0,0
"노을","문득",3,10,3,"Ballad","spring","male","K_POP","Group",0,2020-03-22,0.701183431952663,0.0576923076923077,0.66,0.681271977015288,0,0.660567269453689,0.365407349042416,0.196561632232823,0.0303030303030303,0.0253237576072222,0
"다비치","노을",10,10,10,"Drama","spring","female","OST","Duet",0,2020-03-22,0.56508875739645,0.134615384615385,0.32,0.377122584012549,0,0.61352226319875,0.384595016410646,0.496982297697861,0.144522144515152,0.0221333280032304,0
"마크툽","마음이 말하는 행복",6,5,5,"Indi","spring","male","K_POP","Solo",0,2020-03-22,0.695266272189349,0.153846153846154,0.4,0.732590765941406,0.822561858980711,0.513549812983716,0,0,0,0,0
"방탄소년단","Filter",6,10,5,"Rap/Hiphop","spring","male","K_POP","Group",0,2020-03-22,0.455621301775148,0.0865384615384615,0.28,0.702601879984026,0,0.47757187642419,0.517594888479759,0.212827004198802,0.0338808737575758,0.0131826991203023,0
"방탄소년단","Inner Child",8,10,7,"Rap/Hiphop","spring","male","K_POP","Group",0,2020-03-22,0.612426035502959,0.0865384615384615,0.28,0.702601879984026,0,0.47757187642419,0.517594888479759,0.212827004198802,0.0338808737575758,0.0131826991203023,0
"방탄소년단","Interlude _ Shadow",10,10,9,"Rap/Hiphop","spring","male","K_POP","Group",0,2020-03-22,0.692307692307692,0.0865384615384615,0.28,0.702601879984026,0,0.47757187642419,0.517594888479759,0.212827004198802,0.0338808737575758,0.0131826991203023,0
"방탄소년단","Louder than bombs",9,10,8,"Rap/Hiphop","spring","male","K_POP","Group",0,2020-03-22,0.56508875739645,0.0865384615384615,0.28,0.702601879984026,0,0.47757187642419,0.517594888479759,0.212827004198802,0.0338808737575758,0.0131826991203023,0
"방탄소년단","Moon",7,10,6,"Rap/Hiphop","spring","male","K_POP","Group",0,2020-03-22,0.541420118343195,0.0865384615384615,0.28,0.702601879984026,0,0.47757187642419,0.517594888479759,0.212827004198802,0.0338808737575758,0.0131826991203023,0
"방탄소년단","Outro _ Ego",10,10,9,"Rap/Hiphop","spring","male","K_POP","Group",0,2020-03-22,0.502958579881657,0.0865384615384615,0.28,0.702601879984026,0,0.47757187642419,0.517594888479759,0.212827004198802,0.0338808737575758,0.0131826991203023,0
"방탄소년단","Respect",10,10,9,"Rap/Hiphop","spring","male","K_POP","Group",0,2020-03-22,0.627218934911243,0.0865384615384615,0.28,0.702601879984026,0,0.47757187642419,0.517594888479759,0.212827004198802,0.0338808737575758,0.0131826991203023,0
"방탄소년단","We are Bulletproof _ the Eternal",8,10,7,"Rap/Hiphop","spring","male","K_POP","Group",0,2020-03-22,0.698224852071006,0.0865384615384615,0.28,0.702601879984026,0,0.47757187642419,0.517594888479759,0.212827004198802,0.0338808737575758,0.0131826991203023,0
"방탄소년단","시차",7,10,6,"Rap/Hiphop","spring","male","K_POP","Group",0,2020-03-22,0.618343195266272,0.0865384615384615,0.28,0.702601879984026,0,0.47757187642419,0.517594888479759,0.212827004198802,0.0338808737575758,0.0131826991203023,0
"방탄소년단","욱",9,10,8,"Rap/Hiphop","spring","male","K_POP","Group",0,2020-03-22,0.588757396449704,0.0865384615384615,0.28,0.702601879984026,0,0.47757187642419,0.517594888479759,0.212827004198802,0.0338808737575758,0.0131826991203023,0
"방탄소년단","친구",4,10,4,"Rap/Hiphop","spring","male","K_POP","Group",0,2020-03-22,0.511834319526627,0.0865384615384615,0.28,0.702601879984026,0,0.47757187642419,0.517594888479759,0.212827004198802,0.0338808737575758,0.0131826991203023,0
"백현","너에게 가는 이 길 위에서",10,10,10,"Drama","spring","male","OST","Solo",0,2020-03-22,0.6301775147929,0.0769230769230769,0.65,1,0,0.61352226319875,0,0.436837081820003,0.111111111121212,0.0212281157163047,0.761923728632784
"전상근","돌아와 줘",10,10,10,"Ballad","spring","male","K_POP","Solo",0,2020-03-22,0.677514792899408,0.0288461538461538,0.2,0.478486835926491,0,0.660567269453689,0,0,0,0,0
"창모","빌었어",5,5,5,"Rap/Hiphop","spring","male","K_POP","Solo",0,2020-03-22,0.576923076923077,0.192307692307692,0.34,0.538427250322111,0.819841385493575,0.47757187642419,0.466241823026585,0,0,0,0
"크러쉬","어떤 말도",10,10,10,"Drama","spring","male","OST","Solo",0,2020-03-22,0.724852071005917,0.0192307692307692,0.6,0.344353998842983,0,0.61352226319875,0.947862217744888,0,0,0,0.858854281670028
"폴킴","비",10,10,10,"R&B/Soul","spring","male","K_POP","Solo",0,2020-03-22,0.627218934911243,0.980769230769231,0.23,0.238046283874735,0,0.566806609753444,0.365407349042416,0,0,0,0
"Ed Sheeran","Shape of You",10,10,10,"Pop","spring","male","POP","Solo",1,2020-03-29,0.615384615384615,1,0.2,0.729622513149703,0,0.52933283837506,0,0,0,0,0
"HIGH4, 아이유","봄 사랑 벚꽃 말고",9,10,10,"Rock","spring","female","K_POP","Solo",1,2020-03-29,0.420118343195266,0.134615384615385,0.47,0.866723603024914,0,0.509299213442774,0,0,0,0,0
"버스커 버스커","벚꽃 엔딩",3,4,7,"Rock","spring","male","K_POP","Band",1,2020-03-29,0.695266272189349,0.192307692307692,0.26,0.415356999928155,0.831513038598587,0.509299213442774,0.51358219851865,0.368311549290405,0.080754352030303,0.028063799717343,0
"아이유","밤편지",10,10,10,"Ballad","spring","female","K_POP","Solo",0,2020-03-29,0.671597633136095,1,0.59,0.458548266958582,0,0.660567269453689,0.114976033480779,0.0714075783869546,0.00867727721212121,0.00607933138703816,0
"폴킴","모든 날, 모든 순간",4,10,4,"Drama","spring","male","OST","Solo",1,2020-03-29,0.547337278106509,1,0.21,0.252030430312962,0,0.61352226319875,0.617688420291752,0,0,0,0
"볼빨간사춘기","여행",10,10,10,"Indi","spring","female","K_POP","Solo",1,2020-03-29,0.576923076923077,0.951923076923077,0.61,0.879812996373391,0,0.513549812983716,1,0,0,0,0
"Troye Sivan","Youth",10,10,10,"Pop","spring","male","POP","Solo",1,2020-03-29,0.470414201183432,0.846153846153846,0.36,0.805181166546339,0,0.52933283837506,0,0,0,0,0
"숀","Way Back Home",10,10,10,"Electronica","spring","male","K_POP","Solo",1,2020-03-29,0.556213017751479,0.894230769230769,0.1,0.0206517206769626,0,0.569868328139089,0,0,0,0,0
"Charlie Puth","Attention",10,10,10,"Pop","spring","male","POP","Solo",1,2020-03-29,0.550295857988166,0.663461538461538,0.22,0.565547483151843,0,0.52933283837506,0,0,0,0,0
"방탄소년단","IDOL",10,10,10,"Rap/Hiphop","spring","male","K_POP","Group",0,2020-03-29,0.582840236686391,0.836538461538462,0.27,0.702601879984026,0,0.47757187642419,0.579432029926015,0.315043829698944,0.0617353660909091,0.0145654381471547,0
"아이유","삐삐",10,10,10,"R&B/Soul","spring","female","K_POP","Solo",0,2020-03-29,0.5,0.769230769230769,0.59,0.458548266958582,0,0.566806609753444,0.0878558006510474,0.0714075783869546,0.00867727721212121,0.00607933138703816,0
"멜로망스","선물",10,10,10,"Indi","spring","male","K_POP","Duet",1,2020-03-29,0.695266272189349,0.961538461538461,0.07,0.0878558006510474,0,0.513549812983716,0.790457680635073,0,0,0,0
"폴킴","너를 만나",5,10,5,"Ballad","spring","male","K_POP","Solo",0,2020-03-29,0.754437869822485,0.740384615384615,0.21,0.252030430312962,0,0.660567269453689,0.373287456189816,0,0,0,0
"Sia","Snowman",10,10,10,"Pop","spring","female","POP","Solo",1,2020-03-29,0.414201183431953,0.5,0.31,0.189695747740321,0,0.52933283837506,0.813456313120091,0,0,0,0
"Charlie Puth","One Call Away",10,10,10,"Rock","spring","female","K_POP","Group",1,2020-03-29,0.488165680473373,0.653846153846154,0.22,0.565547483151843,0,0.509299213442774,0,0,0,0,0
"Imagine Dragons","Believer",10,10,10,"Rock","spring","male","POP","Group",1,2020-03-29,0.526627218934911,0.663461538461538,0.12,0.430730755762563,0,0.509299213442774,0,0,0,0,0
"엠씨더맥스","넘쳐흘러",10,10,10,"Ballad","spring","male","K_POP","Band",0,2020-03-29,0.653846153846154,0.653846153846154,0.37,0.534785499634334,0,0.660567269453689,0,0,0,0,0
"청하","벌써 12시",10,10,10,"Dance","spring","female","K_POP","Solo",1,2020-03-29,0.579881656804734,0.653846153846154,0.17,0.230700527344224,0,0.551930308223071,0,0.0977893451244887,0.0124777183636364,0.00876467226212108,0
"케이시","그때가 좋았어",10,10,10,"Ballad","spring","female","K_POP","Solo",1,2020-03-29,0.618343195266272,0.644230769230769,0.16,0.289266783361501,0,0.660567269453689,0.800921981444277,0,0,0,0
"Anne-Marie","2002",3,10,3,"Pop","spring","female","POP","Solo",1,2020-03-29,0.476331360946746,0.634615384615385,0.33,0.739124298069257,0,0.52933283837506,0,0,0,0,0
"Lauv","Paris In The Rain",4,10,4,"Pop","spring","male","POP","Solo",1,2020-03-29,0.529585798816568,0.615384615384615,0.84,0.668777039637298,0,0.52933283837506,0,0,0,0,0
"Ariana Grande","7 rings",10,10,10,"Pop","spring","female","POP","Solo",1,2020-03-29,0.452662721893491,0.615384615384615,0.32,0.737689332127127,0,0.52933283837506,0.832394414644868,0,0,0,0
"ITZY","달라달라",10,10,10,"Dance","spring","female","K_POP","Group",0,2020-03-29,0.514792899408284,0.596153846153846,0.14,0,0,0.551930308223071,0,0,0,0,0
"엔플라잉","옥탑방",10,10,10,"Rock","spring","male","K_POP","Band",1,2020-03-29,0.547337278106509,0.586538461538462,0.13,0.388236767098423,0,0.509299213442774,0.365407349042416,0,0,0,0
"잔나비","주저하는 연인들을 위해",5,4,7,"Indi","spring","male","K_POP","Band",1,2020-03-29,0.707100591715976,0.557692307692308,0.11,0.40558034618405,0.822266216226484,0.513549812983716,0.207039326825948,0,0,0,0
"임재현","사랑에 연습이 있었다면",6,10,6,"Ballad","spring","male","K_POP","Solo",0,2020-03-29,0.680473372781065,0.548076923076923,0.23,0.180473970267016,0,0.660567269453689,0.455921821887838,0,0,0,0
"장범준","당신과는 천천히",10,10,10,"Rock","spring","male","K_POP","Solo",0,2020-03-29,0.633136094674556,0.375,0.32,0.339886230964009,0,0.509299213442774,0.415356999928155,0,0,0,0
"Jeremy Zucker","comethru",8,10,8,"Pop","spring","male","POP","Solo",1,2020-03-29,0.461538461538462,0.538461538461538,0.7,0,0,0.52933283837506,0,0,0,0,0
"방탄소년단","봄날",7,10,7,"Dance","spring","male","K_POP","Group",0,2020-03-29,0.733727810650888,1,0.27,0.702601879984026,0,0.551930308223071,0.579432029926015,0.315043829698944,0.0617353660909091,0.0145654381471547,0
"장범준","노래방에서",8,10,8,"Rock","spring","male","K_POP","Solo",0,2020-03-29,0.633136094674556,0.548076923076923,0.32,0.339886230964009,0,0.509299213442774,0.415356999928155,0,0,0,0
"태연","사계",8,10,8,"Ballad","spring","female","K_POP","Solo",1,2020-03-29,0.479289940828402,0.538461538461538,0.5,0.170842203900651,0.785588103660543,0.660567269453689,0.617688420291752,0.139967736510255,0.0193383327272727,0.00806659551209945,0
"Billie Eilish","bad guy",4,10,4,"Rock","spring","female","POP","Solo",1,2020-03-29,0.497041420118343,0.528846153846154,0.16,0.557431213512033,0,0.509299213442774,0.798216839375573,0,0,0,0
"Marshmello, Anne-Marie","FRIENDS",10,10,10,"Pop","spring","mixed","POP","Project",1,2020-03-29,0.523668639053255,0.528846153846154,0.2,0.738408002986077,0,0.52933283837506,0,0,0,0,0
"로꼬","우연히 봄",10,10,10,"Drama","spring","mixed","OST","Project",1,2020-03-29,0.517751479289941,0.0576923076923077,0.11,0.0568488436022602,0,0.61352226319875,0,0,0,0,0
"볼빨간사춘기","나만, 봄",10,10,10,"Indi","spring","female","K_POP","Solo",1,2020-03-29,0.56508875739645,0.528846153846154,0.61,0.879812996373391,0,0.513549812983716,1,0,0,0,0
"방탄소년단","작은 것들을 위한 시",2,10,2,"Rap/Hiphop","spring","male","K_POP","Group",0,2020-03-29,0.603550295857988,0.528846153846154,0.27,0.702601879984026,0,0.47757187642419,0.579432029926015,0.315043829698944,0.0617353660909091,0.0145654381471547,0
"TWICE","FANCY",10,4,10,"Dance","spring","female","K_POP","Group",1,2020-03-29,0.556213017751479,0.5,0.25,0.496744288426433,0.824729402021791,0.551930308223071,0,0.375383822910929,0.0835588812727273,0.0114452553188544,0
"엠씨더맥스","사계",10,10,10,"Ballad","spring","male","K_POP","Band",0,2020-03-29,0.683431952662722,0.653846153846154,0.37,0.534785499634334,0.785588103660543,0.660567269453689,0,0,0,0,0
"Alan Walker, Sabrina Carpenter, Farruko","On My Way",10,10,10,"Electronica","spring","male","POP","Project",1,2020-03-29,0.497041420118343,0.471153846153846,0.353,0.769127777666336,0,0.569868328139089,0,0,0,0,0
"다비치","너에게 못했던 내 마지막 말은",10,10,10,"Ballad","spring","female","K_POP","Duet",0,2020-03-29,0.715976331360947,0.471153846153846,0.32,0.377122584012549,0,0.660567269453689,0.51358219851865,0.420151181531697,0.103030303030303,0.0234547604626345,0
"송하예","니 소식",8,10,7,"Ballad","spring","female","K_POP","Solo",1,2020-03-29,0.633136094674556,0.471153846153846,0.11,0.160762290393488,0,0.660567269453689,0.215216865818728,0,0,0,0
"Naomi Scott","Speechless",10,10,10,"Foreign Movie","spring","female","OST","Solo",1,2020-03-29,0.541420118343195,0.471153846153846,0.03,0,0,1,0.97977692251987,0,0,0,0
"먼데이 키즈","사랑이 식었다고 말해도 돼",6,10,6,"Ballad","spring","male","K_POP","Solo",1,2020-03-29,0.576923076923077,0.451923076923077,0.35,0.277551548391368,0,0.660567269453689,0.521534616384337,0,0,0,0
"김나영","솔직하게 말해서 나",10,10,10,"Ballad","spring","female","K_POP","Solo",1,2020-03-29,0.517751479289941,0.432692307692308,0.1,0.0729064897424403,0,0.660567269453689,0.412146880987365,0,0,0,0
"마크툽","오늘도 빛나는 너에게",3,2,3,"Indi","spring","male","K_POP","Solo",1,2020-03-29,0.710059171597633,0.432692307692308,0.35,0.695722601707603,0.843975802423209,0.513549812983716,0,0,0,0,0
"창모, Hash Swan, ASH ISLAND, 김효은","BAND",10,6,10,"Rap/Hiphop","spring","male","K_POP","Project",1,2020-03-29,0.650887573964497,0.432692307692308,0.395,0.574901989000101,0.807352965116705,0.47757187642419,0.483197435911274,0,0,0,0
"장혜진, 윤민수","술이 문제야",10,10,10,"Ballad","spring","mixed","K_POP","Project",1,2020-03-29,0.653846153846154,0.423076923076923,0.095,0.215216865818728,0,0.660567269453689,0.802529002892143,0,0,0,0
"황인욱","포장마차",6,10,6,"Ballad","spring","male","K_POP","Solo",1,2020-03-29,0.615384615384615,0.423076923076923,0.11,0.252030430312962,0,0.660567269453689,0.180473970267016,0,0,0,0
"Shawn Mendes, Camila Cabello","Senorita",7,10,6,"Pop","spring","mixed","POP","Project",1,2020-03-29,0.488165680473373,0.413461538461538,0.125,0.661738121579591,0,0.52933283837506,0.97977692251987,0,0,0,0
"HYNN","시든 꽃에 물을 주듯",4,10,4,"Ballad","spring","female","K_POP","Solo",1,2020-03-29,0.511834319526627,0.403846153846154,0.18,0,0,0.660567269453689,0,0,0,0,0
"벤","헤어져줘서 고마워",10,10,10,"Ballad","spring","female","K_POP","Solo",1,2020-03-29,0.674556213017752,0.403846153846154,0.43,0.139076300137813,0,0.660567269453689,0.271447509100542,0,0,0,0
"10cm","나의 어깨에 기대어요",10,10,10,"Drama","spring","male","OST","Solo",1,2020-03-29,0.547337278106509,0.384615384615385,0.33,0.439457266585189,0,0.61352226319875,0.532941411351731,0,0,0,0
"태연","그대라는 시",10,10,10,"Drama","spring","female","OST","Solo",0,2020-03-29,0.544378698224852,0.375,0.5,0.170842203900651,0,0.61352226319875,0.532941411351731,0.139967736510255,0.0193383327272727,0.00806659551209945,0
"ITZY","ICY",10,4,10,"Dance","spring","female","K_POP","Group",0,2020-03-29,0.488165680473373,0.365384615384615,0.14,0,0.832871518930576,0.551930308223071,0,0,0,0,0
"거미","기억해줘요 내 모든 날과 그때를",9,10,7,"Drama","spring","female","OST","Solo",1,2020-03-29,0.600591715976331,0.355769230769231,0.43,0.271447509100542,0,0.61352226319875,0.532941411351731,0,0,0.00882756788324536,0
"폴킴","안녕",4,10,4,"Drama","spring","male","OST","Solo",1,2020-03-29,0.588757396449704,0.346153846153846,0.21,0.252030430312962,0,0.61352226319875,0.532941411351731,0,0,0,0
"에이치코드","꿈속에 너",10,10,10,"Ballad","spring","male","K_POP","Group",1,2020-03-29,0.668639053254438,0.326923076923077,0,0.736244799674754,0,0.660567269453689,0,0,0,0,0
"장범준","흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야",1,2,1,"Drama","spring","male","OST","Solo",1,2020-03-29,0.423076923076923,0.336538461538462,0.32,0.339886230964009,0.87365963604942,0.61352226319875,0.509493792975278,0,0,0,0
"Post Malone","Circles",10,10,10,"Rap/Hiphop","spring","male","POP","Solo",1,2020-03-29,0.559171597633136,0.192307692307692,0.39,0.685892174774158,0,0.47757187642419,0,0,0,0,0
"V.O.S","다시 만날까 봐",6,10,5,"Ballad","spring","male","K_POP","Group",1,2020-03-29,0.553254437869823,0.317307692307692,0,0.439457266585189,0,0.660567269453689,0,0,0,0,0
"케이시","가을밤 떠난 너",10,10,10,"Ballad","spring","female","K_POP","Solo",1,2020-03-29,0.674556213017752,0.317307692307692,0.16,0.289266783361501,0,0.660567269453689,0.800921981444277,0,0,0,0
"휘인","헤어지자",10,10,10,"Ballad","spring","female","K_POP","Solo",1,2020-03-29,0.671597633136095,0.317307692307692,0.06,0.0729064897424403,0,0.660567269453689,0.754977529981696,0,0,0,0
"볼빨간사춘기","워커홀릭",10,10,10,"Indi","spring","female","K_POP","Solo",1,2020-03-29,0.488165680473373,0.307692307692308,0.61,0.879812996373391,0,0.513549812983716,1,0,0,0,0
"전상근","사랑이란 멜로는 없어",4,10,4,"Ballad","spring","male","K_POP","Solo",1,2020-03-29,0.736686390532544,0.307692307692308,0.2,0.458548266958582,0,0.660567269453689,0,0,0,0,0
"Maroon 5","Memories",8,3,9,"Pop","spring","male","POP","Band",1,2020-03-29,0.485207100591716,0.288461538461538,0.35,0.702601879984026,0.837094183046152,0.52933283837506,0,0,0,0,0
"TWICE","Feel Special",10,3,10,"Dance","spring","female","K_POP","Group",1,2020-03-29,0.535502958579882,0.288461538461538,0.25,0.496744288426433,0.83698120660603,0.551930308223071,0,0.375383822910929,0.0835588812727273,0.0114452553188544,0
"악동뮤지션","어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",2,10,2,"Ballad","spring","mixed","K_POP","Duet",1,2020-03-29,0.781065088757396,0.288461538461538,0.12,0.230700527344224,0,0.660567269453689,0.424711505776413,0.514056839174915,0.155371900818182,0.0236634756309308,0
"임재현","조금 취했어",5,10,4,"Indi","spring","male","K_POP","Solo",1,2020-03-29,0.686390532544379,0.288461538461538,0.23,0.180473970267016,0,0.513549812983716,0.455921821887838,0,0,0,0
"장덕철","있어줘요",9,10,7,"Indi","spring","male","K_POP","Group",1,2020-03-29,0.562130177514793,0.269230769230769,0.11,0.223096972966128,0,0.513549812983716,0.150190483223688,0,0,0,0
"폴킴","허전해",10,10,10,"R&B/Soul","spring","male","K_POP","Solo",0,2020-03-29,0.612426035502959,0.269230769230769,0.21,0.252030430312962,0,0.566806609753444,0.373287456189816,0,0,0,0
"송하예","새 사랑",10,10,9,"Ballad","spring","female","K_POP","Solo",0,2020-03-29,0.568047337278107,0.269230769230769,0.11,0.160762290393488,0,0.660567269453689,0.215216865818728,0,0,0,0
"MC몽","인기",10,10,10,"Rap/Hiphop","spring","male","K_POP","Solo",1,2020-03-29,0.63905325443787,0.25,0.03,0.0729064897424403,0,0.47757187642419,0.40222091353665,0.0135062903644787,0.00147819660606061,0.00623843220328228,0
"(여자)아이들","LION",10,3,10,"All","spring","female","K_POP","Group",1,2020-03-29,0.547337278106509,0.240384615384615,0.4,0.380891010567912,0.839197323097801,0.40323191326895,0.51358219851865,0,0,0,0
"아이유","Love poem",3,10,3,"Ballad","spring","female","K_POP","Solo",0,2020-03-29,0.686390532544379,0.240384615384615,0.59,0.458548266958582,0,0.660567269453689,0.0878558006510474,0.0714075783869546,0.00867727721212121,0.00607933138703816,0
"태연","불티",10,10,10,"Dance","spring","female","K_POP","Solo",0,2020-03-29,0.568047337278107,0.240384615384615,0.5,0.170842203900651,0,0.551930308223071,0.617688420291752,0.139967736510255,0.0193383327272727,0.00806659551209945,0
"Dua Lipa","Don`t Start Now",7,10,9,"Pop","spring","female","POP","Solo",1,2020-03-29,0.464497041420118,0.221153846153846,1,0.820446566592453,0,0.52933283837506,0,0,0,0,0
"노을","늦은 밤 너의 집 앞 골목길에서",2,10,2,"Ballad","spring","male","K_POP","Group",1,2020-03-29,0.562130177514793,0.230769230769231,0.69,0.6501931648621,0,0.660567269453689,0.540225427159403,0.0226983902545122,0.00252525251515152,0.0181419630238528,0
"마마무","HIP",3,2,3,"Dance","spring","female","K_POP","Group",1,2020-03-29,0.5,0.221153846153846,0.27,0.39181832079586,0.850790293962427,0.551930308223071,0.754977529981696,0.28689762159798,0.0530389314545455,0.0119509986790113,0
